id,obito
5493,0.016278952360153198
12311,0.04296085238456726
15520,0.013813704252243042
15095,0.9610909223556519
2275,0.9867987632751465
6917,0.995089054107666
8472,0.7651664018630981
14015,0.019707977771759033
1959,0.9411686658859253
5625,0.02317225933074951
11416,0.1303509771823883
4517,0.9353183507919312
7458,0.9493013620376587
11106,0.02024167776107788
11971,0.10447648167610168
6796,0.04522934556007385
2385,0.08683726191520691
12684,0.03426170349121094
12321,0.1469338834285736
13392,0.03220745921134949
14210,0.03844144940376282
32,0.05153903365135193
7405,0.024100184440612793
7732,0.11892995238304138
4211,0.8714105486869812
11344,0.014162302017211914
3230,0.04540818929672241
2143,0.9922187328338623
2666,0.05174073576927185
7336,0.010684281587600708
9873,0.06806576251983643
8011,0.030681073665618896
7323,0.037313371896743774
710,0.022256135940551758
14127,0.06879273056983948
1885,0.06144508719444275
2378,0.07797291874885559
8510,0.015427649021148682
3203,0.03472340106964111
4651,0.061265379190444946
15778,0.023572087287902832
12470,0.9521006941795349
15680,0.03648129105567932
10380,0.40657275915145874
7423,0.9951477646827698
9951,0.03324541449546814
1178,0.02030143141746521
7219,0.030252814292907715
8503,0.03414514660835266
1475,0.9228927493095398
9052,0.04363009333610535
10784,0.02961590886116028
14232,0.022346913814544678
3903,0.031807392835617065
8834,0.9926434755325317
1685,0.11829483509063721
11355,0.02337700128555298
10528,0.0284234881401062
7622,0.6128144264221191
8914,0.021527469158172607
5386,0.0705878734588623
9875,0.994727373123169
625,0.10394042730331421
13244,0.9953784942626953
16206,0.9978713393211365
9399,0.02399691939353943
12291,0.8324035406112671
3704,0.9258776903152466
15131,0.16599571704864502
12475,0.026462644338607788
2158,0.03954273462295532
6560,0.022857189178466797
7124,0.7572486400604248
321,0.02621421217918396
1242,0.03267472982406616
10115,0.9979420900344849
6926,0.01653236150741577
8249,0.02127167582511902
11039,0.014177292585372925
7477,0.9675325155258179
6332,0.9991580247879028
4116,0.020280689001083374
7149,0.13673356175422668
14400,0.9988117814064026
1034,0.9786003232002258
1277,0.02284577488899231
10599,0.020005404949188232
1610,0.07817068696022034
13540,0.03821149468421936
2739,0.03013026714324951
8254,0.07874110341072083
7465,0.8645061254501343
5033,0.047271281480789185
5601,0.85198974609375
11976,0.02406442165374756
6954,0.01789805293083191
7212,0.018138140439987183
9935,0.9582445621490479
8792,0.15484210848808289
15933,0.9642328023910522
11737,0.9937196373939514
12929,0.03420564532279968
13529,0.15801656246185303
8735,0.03190097212791443
5483,0.05326300859451294
13481,0.044589489698410034
12835,0.01920461654663086
306,0.028368651866912842
10019,0.04045090079307556
14195,0.012503385543823242
8290,0.03921458125114441
1023,0.04735478758811951
2803,0.02247604727745056
3842,0.02722787857055664
12449,0.020812392234802246
9900,0.05840387940406799
1953,0.9969971776008606
3991,0.9012028574943542
10450,0.03023502230644226
16182,0.018823891878128052
1655,0.019638746976852417
4344,0.014847725629806519
3132,0.6409938931465149
1818,0.8573598265647888
288,0.09384715557098389
7030,0.019472509622573853
8769,0.11806070804595947
3312,0.029750972986221313
1432,0.034596771001815796
687,0.025473564863204956
5911,0.994422435760498
12771,0.04875686764717102
13833,0.013803273439407349
7583,0.06382325291633606
10796,0.978631854057312
6680,0.038628607988357544
3057,0.04359397292137146
8540,0.025286346673965454
2422,0.06437936425209045
10844,0.06285825371742249
2164,0.013646423816680908
11464,0.028266817331314087
10671,0.027757197618484497
9645,0.05851748585700989
10372,0.050839751958847046
14869,0.025474071502685547
15838,0.9913071393966675
3570,0.018813669681549072
1858,0.059889018535614014
12078,0.03601449728012085
7580,0.04992187023162842
654,0.0363537073135376
9569,0.9940849542617798
15809,0.02932921051979065
13100,0.02758052945137024
5306,0.05611369013786316
2403,0.9974939823150635
13929,0.9979745149612427
15812,0.022739529609680176
2112,0.8365026116371155
1117,0.8253687620162964
4371,0.016644418239593506
4566,0.03611767292022705
6847,0.02529144287109375
7775,0.023721039295196533
5362,0.998874306678772
12408,0.15099406242370605
6700,0.06598573923110962
1225,0.017072319984436035
11091,0.015767723321914673
470,0.047144293785095215
1892,0.04659715294837952
16062,0.05468827486038208
11108,0.03659060597419739
14425,0.023184090852737427
573,0.15374401211738586
5470,0.042438387870788574
14385,0.023477286100387573
959,0.05021163821220398
12512,0.14643600583076477
1005,0.06563007831573486
11908,0.06986641883850098
9418,0.020456373691558838
5837,0.9474728107452393
5539,0.01753482222557068
14755,0.06333893537521362
1806,0.017293959856033325
13133,0.2948901951313019
10979,0.03226184844970703
6014,0.029678434133529663
1049,0.03227841854095459
5398,0.01595345139503479
2729,0.05947542190551758
11048,0.045687466859817505
11272,0.027596086263656616
106,0.026380330324172974
2577,0.04711771011352539
10685,0.0692182183265686
14031,0.12991273403167725
14538,0.05917206406593323
15476,0.027615219354629517
6828,0.03447723388671875
13597,0.06097143888473511
6978,0.03894317150115967
11261,0.05967018008232117
3632,0.02583998441696167
3072,0.9069111347198486
5240,0.01791304349899292
2862,0.07750001549720764
10420,0.03297668695449829
15349,0.11994940042495728
15802,0.9647402763366699
13830,0.9992554187774658
12382,0.07826825976371765
11530,0.04756280779838562
6447,0.7235968112945557
4380,0.042050957679748535
14923,0.01962679624557495
13019,0.9670639634132385
12437,0.03618216514587402
2874,0.062025487422943115
2975,0.8325660228729248
4919,0.024776995182037354
10759,0.04653686285018921
1710,0.02871224284172058
1251,0.015739649534225464
10161,0.9907910227775574
9090,0.025480687618255615
11273,0.9992132186889648
7126,0.9078214168548584
324,0.03597456216812134
825,0.07764622569084167
15987,0.02164486050605774
11071,0.06935128569602966
13089,0.06626099348068237
7550,0.0224895179271698
11946,0.0394020676612854
3497,0.06023791432380676
6982,0.9987033605575562
9098,0.21014279127120972
16083,0.015830010175704956
12920,0.022953420877456665
11153,0.08901587128639221
9606,0.029898732900619507
10043,0.07107767462730408
14216,0.4589572548866272
5001,0.9908470511436462
4949,0.9404064416885376
231,0.24807345867156982
8311,0.057023048400878906
14557,0.9788897633552551
14296,0.0961066484451294
12942,0.04638674855232239
6410,0.010195106267929077
3189,0.04407590627670288
15850,0.14331263303756714
12816,0.1140592098236084
2811,0.017183780670166016
6294,0.0192563533782959
9351,0.03622138500213623
10817,0.020427674055099487
205,0.03968799114227295
3399,0.04263487458229065
2650,0.03683885931968689
9203,0.032118141651153564
9793,0.8925991058349609
1424,0.017974764108657837
9413,0.8787705302238464
3579,0.05734160542488098
9938,0.03353223204612732
5198,0.016927242279052734
15046,0.9987175464630127
10004,0.10671180486679077
12668,0.03309717774391174
4,0.06098225712776184
3552,0.03095531463623047
12602,0.17411014437675476
6160,0.02476668357849121
3631,0.9934881925582886
6863,0.06303542852401733
11190,0.01338428258895874
15906,0.5728392601013184
6444,0.03820621967315674
10687,0.017514705657958984
11285,0.04662683606147766
10778,0.9943482279777527
12488,0.022958219051361084
736,0.025340229272842407
3666,0.059185922145843506
11887,0.12206920981407166
599,0.042690813541412354
1247,0.06272894144058228
1463,0.015576660633087158
13680,0.01860731840133667
4873,0.032408714294433594
286,0.02276340126991272
5078,0.05808824300765991
10770,0.02515023946762085
16169,0.02668309211730957
12689,0.021926075220108032
8517,0.03322768211364746
16250,0.04702034592628479
14093,0.0455070436000824
307,0.030362188816070557
10141,0.9983062744140625
8499,0.997775137424469
3216,0.6993394494056702
14552,0.6923828125
11185,0.8891000747680664
7155,0.04010078310966492
14371,0.9846935272216797
9997,0.06661546230316162
5775,0.03503948450088501
15265,0.04053238034248352
7137,0.01893678307533264
9138,0.009904682636260986
11853,0.7741020917892456
1300,0.06072929501533508
4383,0.02557992935180664
2887,0.18453064560890198
15401,0.05254143476486206
3556,0.24393248558044434
9967,0.01709046959877014
8162,0.02912309765815735
7655,0.011730372905731201
2664,0.023241430521011353
11064,0.040699005126953125
8948,0.0473882257938385
1633,0.05944123864173889
1578,0.13134655356407166
2581,0.1093614399433136
8861,0.029127061367034912
533,0.023700088262557983
7331,0.0850464403629303
7434,0.026604652404785156
6207,0.9987180233001709
10310,0.02877575159072876
14307,0.039022594690322876
11562,0.01829320192337036
11717,0.01845058798789978
13630,0.058109402656555176
7852,0.019954413175582886
10803,0.04339116811752319
5690,0.7544637322425842
10287,0.03536999225616455
2336,0.9841978549957275
3869,0.03182193636894226
2481,0.01573944091796875
7736,0.027063816785812378
13752,0.9952736496925354
14650,0.7765921354293823
11340,0.03237330913543701
4369,0.674905002117157
6282,0.9939010143280029
8571,0.05256351828575134
4412,0.9534496665000916
1896,0.9989243745803833
5425,0.039071500301361084
6704,0.9991297721862793
6869,0.16957777738571167
9354,0.02145099639892578
7142,0.023787260055541992
63,0.03230103850364685
3943,0.11917507648468018
4950,0.03220120072364807
6499,0.021362006664276123
9660,0.011906564235687256
15347,0.24565669894218445
13077,0.018235325813293457
6405,0.6386768221855164
15988,0.15975406765937805
8382,0.05966377258300781
9546,0.03545492887496948
2273,0.054574549198150635
1894,0.061174988746643066
10541,0.9915853142738342
5385,0.028180807828903198
13894,0.01948702335357666
13566,0.03458142280578613
16079,0.0407412052154541
5730,0.037754565477371216
2000,0.14568179845809937
8881,0.2115679681301117
6859,0.9982708692550659
1154,0.08981412649154663
10554,0.9936691522598267
9950,0.059431493282318115
7615,0.034882187843322754
12059,0.5138399004936218
12367,0.04048037528991699
6951,0.051616400480270386
5340,0.027180492877960205
7778,0.9971966743469238
8129,0.07974281907081604
3809,0.014392763376235962
13049,0.9922888875007629
551,0.01865619421005249
6811,0.02341526746749878
8670,0.029898792505264282
15839,0.04980969429016113
4326,0.02046942710876465
1852,0.028770774602890015
11137,0.24564066529273987
4421,0.012336373329162598
12637,0.04906654357910156
9756,0.036825984716415405
15611,0.1751769483089447
2005,0.029237419366836548
9040,0.9459631443023682
5594,0.030331403017044067
9762,0.03293675184249878
7632,0.042480528354644775
14761,0.0334773063659668
13777,0.07877665758132935
13675,0.08142369985580444
14364,0.9988474249839783
4314,0.019814401865005493
12960,0.033980727195739746
6,0.9761335253715515
11724,0.9991641044616699
12898,0.5483011603355408
8440,0.0398675799369812
1201,0.9815491437911987
7840,0.02875921130180359
2141,0.04738011956214905
1831,0.05344748497009277
1893,0.04213958978652954
7909,0.20613059401512146
16055,0.9972578287124634
16081,0.071662038564682
3741,0.037498414516448975
506,0.028375625610351562
12015,0.12308615446090698
9417,0.7135455012321472
12847,0.09478265047073364
10185,0.9951709508895874
8076,0.019534826278686523
11136,0.03126683831214905
2367,0.9869192242622375
8028,0.1607626974582672
14066,0.9982539415359497
3498,0.15337994694709778
2355,0.028855204582214355
2908,0.07217559218406677
8705,0.20130938291549683
12265,0.07084500789642334
9748,0.998383641242981
4434,0.9983055591583252
6600,0.9667108654975891
3520,0.01786738634109497
1956,0.8819242119789124
14094,0.9991766214370728
2123,0.023533672094345093
887,0.9840060472488403
3372,0.013801008462905884
3023,0.9444224238395691
14593,0.9961774945259094
8137,0.9496763348579407
4300,0.0851810872554779
6456,0.04624420404434204
9097,0.3639037013053894
8799,0.020389527082443237
8805,0.08087489008903503
14731,0.15718847513198853
4913,0.9820438623428345
6726,0.022209525108337402
3144,0.03798246383666992
16078,0.03350326418876648
7449,0.013820797204971313
9732,0.06538218259811401
9963,0.03302967548370361
14082,0.9467357397079468
12720,0.9956127405166626
10350,0.043439239263534546
12230,0.02193474769592285
5043,0.11637729406356812
10231,0.017737388610839844
2580,0.05979013442993164
14882,0.9961379766464233
5744,0.13090285658836365
9631,0.03359246253967285
3933,0.995830774307251
5363,0.047357141971588135
15554,0.2226828634738922
7554,0.036087095737457275
1933,0.016270309686660767
14772,0.04252880811691284
3499,0.09647470712661743
7008,0.042133629322052
6424,0.023496031761169434
1297,0.03263622522354126
6593,0.026255041360855103
14218,0.08458518981933594
1377,0.024962186813354492
10877,0.010091781616210938
14680,0.01760655641555786
2863,0.28928351402282715
4067,0.014311879873275757
8439,0.048349082469940186
4178,0.03884989023208618
4171,0.04462870955467224
9809,0.9046193361282349
1961,0.04390668869018555
12981,0.025897830724716187
840,0.05538305640220642
12970,0.9956927299499512
7511,0.016849815845489502
15443,0.020294219255447388
3077,0.027691930532455444
12562,0.059721291065216064
3675,0.023428142070770264
14550,0.026820838451385498
2740,0.05625942349433899
10966,0.01036110520362854
14725,0.7658795118331909
6157,0.02130305767059326
82,0.0181882381439209
3400,0.995866060256958
14822,0.9819381237030029
3465,0.039538800716400146
12580,0.06353235244750977
9856,0.9521874785423279
12778,0.048273324966430664
3804,0.1141802966594696
15783,0.03290560841560364
3301,0.01733541488647461
3913,0.9213137626647949
10810,0.016633421182632446
12411,0.03233775496482849
882,0.9970389604568481
6009,0.026313960552215576
2262,0.01657506823539734
15045,0.2772841453552246
11452,0.028246968984603882
6222,0.011588335037231445
6612,0.060634076595306396
1915,0.09518694877624512
13578,0.014350295066833496
9006,0.04284355044364929
9213,0.06685534119606018
13045,0.029391855001449585
16155,0.06763488054275513
12667,0.6617065668106079
4395,0.04652971029281616
1537,0.02200224995613098
4822,0.027652472257614136
10266,0.26638320088386536
7353,0.13951009511947632
12252,0.045230090618133545
6908,0.015233129262924194
6150,0.04614967107772827
4754,0.01595538854598999
11787,0.22416162490844727
2897,0.03098750114440918
9070,0.9861313104629517
4952,0.95404052734375
897,0.05144244432449341
12017,0.9943023920059204
10111,0.070553719997406
8316,0.031848758459091187
15762,0.05843794345855713
115,0.017040640115737915
3489,0.04414203763008118
4864,0.03349572420120239
15031,0.031871140003204346
11490,0.06387597322463989
2558,0.031690120697021484
16168,0.9985326528549194
12405,0.9890587329864502
5191,0.9971263408660889
3249,0.01518663763999939
13305,0.02673467993736267
7246,0.016451209783554077
12074,0.9971133470535278
3448,0.08135521411895752
12686,0.9974105358123779
6113,0.021391212940216064
15775,0.9477477669715881
4295,0.036199718713760376
13711,0.9961879253387451
9296,0.03809085488319397
13682,0.03915661573410034
9718,0.34724998474121094
11637,0.10534864664077759
4166,0.9745142459869385
1937,0.038674384355545044
3201,0.9983856081962585
7209,0.09015345573425293
15144,0.01875174045562744
13169,0.06928998231887817
10590,0.6574188470840454
13047,0.9970340728759766
941,0.7173929214477539
10649,0.01701819896697998
7450,0.997756838798523
14632,0.00910910964012146
6737,0.045494526624679565
4779,0.18100720643997192
4170,0.9760433435440063
13173,0.016595005989074707
5435,0.01899433135986328
1070,0.4297630786895752
1436,0.03229469060897827
1183,0.03583359718322754
767,0.06384328007698059
12926,0.9988515377044678
10884,0.4206967353820801
11962,0.9621360301971436
790,0.016565322875976562
12846,0.015104204416275024
8955,0.0242307186126709
15279,0.03379437327384949
15157,0.009256958961486816
7653,0.07453036308288574
345,0.9543570280075073
7922,0.9466164708137512
11881,0.9910918474197388
10248,0.01783868670463562
2444,0.19498959183692932
3223,0.02629503607749939
3152,0.04940158128738403
10633,0.25056740641593933
7490,0.01532772183418274
1785,0.03903469443321228
8952,0.07690441608428955
13269,0.10116344690322876
3532,0.0318664014339447
4714,0.02253594994544983
5176,0.024159252643585205
12000,0.01261061429977417
15254,0.9944120645523071
8550,0.28390878438949585
13836,0.020525306463241577
15957,0.024900585412979126
10394,0.045944422483444214
15514,0.06455522775650024
4622,0.03422844409942627
9571,0.04284200072288513
12932,0.9934531450271606
13007,0.08814555406570435
9871,0.48292553424835205
5857,0.016417503356933594
9736,0.029237806797027588
12254,0.9982171058654785
6508,0.06759557127952576
12671,0.04666051268577576
4993,0.06295430660247803
14803,0.09526225924491882
12714,0.032829225063323975
10977,0.17877250909805298
10774,0.058846741914749146
3604,0.17838576436042786
13127,0.029935866594314575
8740,0.13087916374206543
2794,0.5917137265205383
13884,0.060753047466278076
4364,0.9979451894760132
14317,0.015282034873962402
15151,0.9210089445114136
8215,0.028737127780914307
10471,0.016132593154907227
6889,0.9481891393661499
2209,0.02665010094642639
8832,0.0029124915599823
